2022-08-09|25.23|25.23|23.67|24.13
2022-08-10|25.87|25.9|24.15|25.45
2022-08-11|25.75|25.96|24.36|24.52
2022-08-12|24.81|26.17|24.26|26.13
2022-08-15|26.45|27.88|26.35|27.35
2022-08-16|27.7|28.08|26.55|27.02
2022-08-17|26.53|27.389|26.12|26.68
2022-08-18|26.94|26.979|26.394|26.5
2022-08-19|25.98|26.1099|25.15|25.7
2022-08-22|25.01|25.1|24.33|24.8
2022-08-23|24.99|25.94|24.55|25.65
2022-08-24|25.79|26.56|25.64|25.7
2022-08-25|26.38|26.45|25|25.58
2022-08-26|25.75|26.31|24.44|24.54
2022-08-29|23.83|24.46|23.58|24.13
2022-08-30|24.5|24.54|22.57|23.22
2022-08-31|23.57|23.59|22.49|22.92
2022-09-01|22.53|23.15|21.77|23.15
2022-09-02|23.61|23.73|22.091|22.27
2022-09-06|22.49|22.93|21.7|22.77
2022-09-07|22.59|23.92|22.51|23.92
2022-09-08|23.58|24.62|23.42|24.62
2022-09-09|24.9|25.94|24.85|25.93
2022-09-12|26.02|26.65|26.02|26.54
2022-09-13|25.02|25.59|24.71|24.93
2022-09-14|24.95|26.67|24.86|26.25
2022-09-15|26.15|27.0918|26.04|26.4
2022-09-16|25.82|26.36|25.33|26.32
2022-09-19|25.89|27.16|25.64|27.07
2022-09-20|26.77|27.6|26.6|27
2022-09-21|26.95|27.64|25.96|25.97
2022-09-22|25.82|26|24.03|24.38
2022-09-23|23.67|23.82|22.37|22.7
2022-09-26|22.25|23.75|22.1|22.78
2022-09-27|23.75|24.3|22.99|23.64
2022-09-28|23.62|24.36|22.95|24.22
2022-09-29|23.57|23.67|21.45|21.78
2022-09-30|21.46|22.61|21.09|21.39
2022-10-03|20.04|20.13|18.45|18.62
2022-10-04|19.56|20.255|18.5545|19.47
2022-10-05|18.88|19.06|17.53|18.38
2022-10-06|18.27|18.81|17.78|18.11
2022-10-07|17.61|17.65|16.25|16.38
2022-10-10|16.46|16.77|15.8401|16.34
2022-10-11|16.12|16.64|15.46|15.63
2022-10-12|15.51|15.93|15.1|15.72
2022-10-13|14.74|16.32|14.52|16.2
2022-10-14|16.43|16.66|14.26|14.36
2022-10-17|14.9|16.1041|14.83|15.87
2022-10-18|16.93|16.97|15.625|15.96
2022-10-19|15.89|16.235|15.69|16.19
2022-10-20|14.62|15.4117|13.95|14.54
2022-10-21|14.43|15.28|14.19|15.28
2022-10-24|14.35|15.1501|13.57|14.94
2022-10-25|14.8|16.3001|14.8|16.1
2022-10-26|15.78|16.97|15.68|16.35
2022-10-27|16.91|17.33|16.15|16.4
2022-10-28|16.4|16.79|15.43|16.76
2022-10-31|16.49|16.89|16.03|16.65
2022-11-01|17.37|17.7|16.63|16.68
2022-11-02|16.46|16.66|15.24|15.26
2022-11-03|14.86|15.91|14.75|15.29
2022-11-04|16.09|16.17|13.98|14.46
2022-11-07|14.6|14.6|13.3207|13.37
2022-11-08|13.04|13.17|12.31|12.78
