2022-08-09|25.05|25.15|24.9826|24.9826
2022-08-10|25.81|26.16|25.73|26.1006
2022-08-11|26.546|26.546|25.8916|25.8916
2022-08-12|26.6763|26.8654|26.65|26.8654
2022-08-15|26.82|27.22|26.81|27.1563
2022-08-16|27.92|27.92|26.74|27.1406
2022-08-17|27.34|27.7612|27.15|27.5293
2022-08-18|27.22|27.57|27.22|27.48
2022-08-19|27.2|27.2|26.64|26.734
2022-08-22|26.19|26.21|25.5|25.5758
2022-08-23|25.62|25.68|25.4956|25.4956
2022-08-24|25.34|25.67|25.34|25.5471
2022-08-25|26.1244|26.2181|25.92|26.2181
2022-08-26|26.25|26.25|24.5019|24.57
2022-08-29|23.76|24.2|23.7476|23.922
2022-08-30|23.31|23.35|23.1299|23.2925
2022-08-31|23.48|23.48|22.85|22.85
2022-09-01|22.63|23.0078|22.36|23.0078
2022-09-02|23.31|23.55|22.47|22.5
2022-09-06|22.54|22.54|21.96|22.15
2022-09-07|22.24|22.48|22.05|22.449
2022-09-08|21.86|22.13|21.86|22.13
2022-09-09|22.54|22.819|22.44|22.8146
2022-09-12|23.63|24.51|23.6299|24.31
2022-09-13|23.53|26.74|21.8|21.88
2022-09-14|21.8892|22.5|21.76|22.2168
2022-09-15|22.01|22.01|21.3466|21.45
2022-09-16|20.61|21.06|20.61|21.03
2022-09-19|21.2|21.9578|21.2|21.9578
2022-09-20|22.06|22.7|22.06|22.5226
2022-09-21|22.75|22.98|21.77|21.77
2022-09-22|21.3641|21.52|21.09|21.52
2022-09-23|21|21.1|20.5401|20.91
2022-09-26|20.7|21.42|20.7|20.9994
2022-09-27|21.47|21.47|21.2034|21.2034
2022-09-28|20.29|20.82|19.62|20.78
2022-09-29|19.87|19.87|18.84|18.95
2022-09-30|18.59|18.91|17.9649|17.9649
2022-10-03|18.14|19.04|18.1385|18.9148
2022-10-04|19.4901|19.7472|19.49|19.7472
2022-10-05|19.3103|19.96|19.13|19.7743
2022-10-06|19.94|19.94|19.66|19.66
2022-10-07|18.7999|18.8|18.32|18.35
2022-10-10|18.36|18.55|18.2432|18.4175
2022-10-11|18.17|18.43|18|18.0535
2022-10-12|17.96|17.96|17.9463|17.9463
2022-10-13|17.03|18.9986|17.03|18.9986
2022-10-14|18.62|18.62|17.95|17.95
2022-10-17|18.5074|18.7605|18.4399|18.7605
2022-10-18|19.5824|19.5824|18.53|19.0533
2022-10-19|18.62|19.1109|18.62|19.1109
2022-10-20|19.33|19.33|18.899|19.024
2022-10-21|19.9117|19.9117|19.9117|19.9117
2022-10-24|19.98|20.4056|19.86|20.4056
2022-10-25|20.68|21.12|20.52|21.0869
2022-10-26|20.65|20.79|20.45|20.45
2022-10-27|20.14|20.27|19.2125|19.3
2022-10-28|21.46|22.11|21.46|21.81
2022-10-31|21.0101|21.3852|21.0101|21.1703
2022-11-01|20.93|20.93|20.26|20.5918
2022-11-02|19.28|19.28|19.28|19.28
2022-11-03|18.51|18.51|17.76|17.82
2022-11-04|18.2401|18.25|16.95|17.6459
2022-11-07|17.35|17.85|17.22|17.8415
2022-11-08|17.9|18.35|17.67|17.9376
2022-11-09|17.51|17.51|16.94|16.95
2022-11-10|18.28|19.4828|18.274|19.4828
2022-11-11|19.31|20.14|18.97|20.14
2022-11-14|19.82|20.2247|19.76|19.8227
2022-11-15|20.75|20.97|20.01|20.213
2022-11-16|19.81|19.98|19.67|19.9614
2022-11-17|19.51|20.545|19.51|20.3431
2022-11-18|20.55|20.63|20.36|20.4351
2022-11-21|20.19|20.19|19.74|19.76
2022-11-22|19.522|20.2|19.48|20.2
2022-11-23|20.36|20.44|20.13|20.371
2022-11-25|19.51|19.7|19.51|19.7
2022-11-28|18.94|19.02|18.77|18.77
2022-11-29|18.77|18.77|18.0484|18.06
2022-11-30|18.08|19.518|18.02|19.518
2022-12-01|19.5801|19.7094|19.58|19.7094
2022-12-02|19.6|19.6|19.6|19.6
2022-12-05|20.28|20.28|19.2436|19.2436
2022-12-06|18.34|18.46|18.2899|18.46
2022-12-07|17.9984|17.9984|17.9984|17.9984
2022-12-08|18.3576|18.3576|18.3576|18.3576
2022-12-09|18.2179|18.2179|18.2179|18.2179
2022-12-12|18.61|18.79|18.61|18.79
2022-12-13|19.96|19.96|18.98|19.01
2022-12-14|18.42|18.54|18.04|18.4559
2022-12-15|17.74|17.74|16.9599|16.96
2022-12-16|16.96|16.96|16.5|16.5097
2022-12-19|16.3499|16.3499|15.8255|16.04
2022-12-20|15.59|16.03|15.59|16.03
2022-12-21|16.07|16.8462|16.07|16.69
2022-12-22|15.94|15.98|15.57|15.98
2022-12-23|15.62|15.87|15.49|15.87
2022-12-27|15.26|15.52|15.26|15.51
2022-12-28|15.24|15.55|14.64|14.64
2022-12-29|15.2|15.4|15.19|15.39
2022-12-30|15.08|15.38|15.0451|15.38
